English,Irish,Scottish Gaelic,Notes
in,"i, in",(ann) an,"In Classical Irish the forms were "i", "a", "in", "an" � "i/in" when the following sound was slender, and "a/an" when the following sound was broad. In both Irish and Scottish, in the spoken language, the four forms of "i", "a", "in", "an" still exist."
minister,"ministir, minist�ir",ministear,"In Irish, aire for a government minister"
Bible,B�obla,B�oball,
Germany,An Ghearm�in,A' Ghearmailt,
America,"Meirice�, Meirice",Ameireaga,
England,Sasana,Sasainn,
London,Londain,Lunnain,
road,b�thar/r�d,rathad,
cold (sickness),slaghd�n,cnatan,Meaning illness
talking,ag caint,a' bruidhinn,"Bru�on (formerly bruighean) in Irish means "fighting", "quarrelling." Cainnt in Scottish Gaelic is used as a noun only, meaning "speech," except in Arran where it is also a verb[9]"
